,City,Venue,Venue Latitude,Venue Longitude,Venue Category
3141,Saitama,Besshonuma Park (別所沼公園),35.85613442024469,139.64109206322124,Park
3142,Saitama,スーパー銭湯 湯屋敷 孝楽,35.87205959327627,139.6514631393179,Bath House
3143,Saitama,九州ラーメン つばめ軒,35.87078257798943,139.64490283872567,Ramen Restaurant
3144,Saitama,Beer Hunting Urawa,35.871728,139.644339,Pub
3145,Saitama,埼玉県営北浦和公園,35.870238344253224,139.64361190795896,Park
3146,Saitama,Tsutaya Books (浦和 蔦屋書店),35.859129902981344,139.6570489785605,Bookstore
3147,Saitama,丸新,35.87310842233787,139.64709877967834,Sake Bar
3148,Saitama,ジャンクガレッジ 北浦和店,35.871,139.644939,Ramen Restaurant
3149,Saitama,United Cinemas (ユナイテッド・シネマ浦和),35.858665691316354,139.65891659259796,Multiplex
3150,Suwon,수엠부,37.26693224163028,127.00362682342528,Indian Restaurant
3151,Suwon,THE BIG CHILL (더빅칠),37.2752629383602,127.01572407749123,Pub
3152,Suwon,Swoyambhu Restaurant,37.26707988276866,127.00348285641684,Indian Restaurant
3153,Suwon,Sam Ryan's (샘라이언스),37.26968136724236,127.00721206718225,Bar
3154,Suwon,2001•OUTLET (2001아울렛),37.274648790938656,127.02112930672519,Outlet Store
3155,Suwon,Paul Bassett,37.26619032569574,127.00079355025035,Coffee Shop
3156,Suwon,긴자,37.27012993864762,127.02816885625404,Japanese Restaurant
3157,Suwon,장안통닭,37.279355711868966,127.01786696547109,Fried Chicken Joint
3158,Suwon,명가원설농탕,37.25913418876998,127.0295528159711,Korean Restaurant
3159,Suwon,중평떡볶이,37.26377120306748,127.03153665980015,Bunsik Restaurant
3160,Suwon,CGV Dongsuwon (CGV 동수원),37.26375984256146,127.03230770045285,Multiplex
3161,Suwon,Home plus (홈플러스),37.26254426179558,127.02986929008875,Shopping Mall
3162,Suwon,Gabojeong #3 (가보정 3관),37.27460774205424,127.02862501144409,BBQ Joint
3163,Suwon,고요남,37.265966,127.028782,Korean Restaurant
3164,Suwon,McDonald's (맥도날드),37.259242496806735,127.02606069425667,Fast Food Restaurant
3165,Hiroshima,ほろよい処 心屋,34.39217487797464,132.45532893606872,Japanese Restaurant
3166,Hiroshima,Hassei (八誠),34.387707,132.46042,Okonomiyaki Restaurant
3167,Hiroshima,Musashibo (武蔵坊 本店),34.3876,132.46028,Ramen Restaurant
3168,Hiroshima,Beer Pub phi's,34.39188900357701,132.45578391237575,Pub
3169,Hiroshima,koba (food bar),34.39030931410533,132.46077746294716,Bar
3170,Hiroshima,赤まる 大手町店,34.39263946229039,132.45674837509614,Sake Bar
3171,Hiroshima,一利喜 本店,34.39209330599227,132.45927632886645,BBQ Joint
3172,Hiroshima,RAKUBEER (ラクビア),34.390833,132.461847,Beer Bar
3173,Hiroshima,KeMBY's,34.391570267618754,132.45514035568064,Café
3174,Hiroshima,かき小屋 袋町店 海平商店,34.391208013065295,132.45950252996067,Sake Bar
3175,Hiroshima,ONEGIYA (おねぎや 袋町店),34.39187630153913,132.46024161835928,Japanese Restaurant
3176,Hiroshima,お好み焼き 鉄板焼き こひなた,34.389315930676716,132.45430894385586,Okonomiyaki Restaurant
3177,Hiroshima,広島つけ麺 ひこ,34.389869414818,132.46316491216783,Ramen Restaurant
3178,Hiroshima,おっくん堂 大手町本店,34.38950047512002,132.45439920412426,Ramen Restaurant
3179,Hiroshima,アルク 東千田店,34.382539930738155,132.45709950946187,Grocery Store
3180,Rosario,"Museo Histórico Provincial ""Dr. Julio Marc""",-32.95664507215425,-60.65998077392578,History Museum
3181,Rosario,Nuria,-32.955646757794746,-60.65062789306268,Breakfast Spot
3182,Rosario,Mal de Archivo,-32.940527790984405,-60.64963516019693,Bookstore
3183,Rosario,Moka Casa De Cafe,-32.946001840406694,-60.65642353436075,Breakfast Spot
3184,Rosario,La Chacha,-32.959501575544955,-60.648791169099646,Argentinian Restaurant
3185,Rosario,Sablé Paris,-32.940653645574216,-60.651089641503496,Coffee Shop
3186,Rosario,Parque de la Independencia,-32.95826548534385,-60.65998077392579,Park
3187,Rosario,Como Una Cabra,-32.94148375349506,-60.65244002437044,Coffee Shop
3188,Rosario,Anabel,-32.94246769133891,-60.65233785602082,Bakery
3189,Rosario,Teatro Vorterix,-32.93368651943881,-60.66963404417038,Theater
3190,Rosario,Rio Helados,-32.95378226957319,-60.659959316253655,Ice Cream Shop
3191,Rosario,Sablé París,-32.942562,-60.660152,Coffee Shop
3192,Rosario,Plaza San Martín,-32.94400482961189,-60.649895668029785,Plaza
3193,Rosario,Espiria,-32.95342175620839,-60.65466757502864,Restaurant
3194,Rosario,Air Computers,-32.94832205624133,-60.67452194384405,Electronics Store
3195,Brisbane,Bavarian Bier Cafe,-27.469102883337406,153.0306522120669,German Restaurant
3196,Brisbane,Wara Wara Izakaya,-27.470082298328638,153.026471715495,Japanese Restaurant
3197,Brisbane,Brooklyn Standard,-27.4663954905179,153.02984984013113,Bar
3198,Brisbane,Vege Rama,-27.466905999307333,153.02694833226306,Vegetarian / Vegan Restaurant
3199,Brisbane,Wilson's Outlook,-27.46305280437545,153.03883683234525,Scenic Lookout
3200,Brisbane,Heya Bar,-27.45890233280945,153.03551573176057,Dive Bar
3201,Brisbane,Oxfam Shop,-27.470352809073212,153.0253271042142,Gift Shop
3202,Brisbane,Black Bird Bar and Grill,-27.466991811818765,153.03100679955324,Cocktail Bar
3203,Brisbane,Deery's Restaurant,-27.46901851143504,153.03547043625963,Australian Restaurant
3204,Brisbane,Roti Place,-27.471854575380238,153.0273839297391,Malay Restaurant
3205,Brisbane,Embassy Hotel,-27.46920077726897,153.0275696632581,Bar
3206,Brisbane,Jetts,-27.46574137033786,153.02844705432372,Gym
3207,Brisbane,Saké Restaurant & Bar,-27.468933764164337,153.03058484068205,Japanese Restaurant
3208,Brisbane,Super Whatnot,-27.46958373276324,153.02427861268973,Bar
3209,Brisbane,The Bowery,-27.458225801219786,153.03522513207974,Bar
3210,Allahabad,Vinayak City Center,25.454696707022347,81.83469501643164,Shopping Mall
3211,Allahabad,PVR - Vinayak City Center,25.454642155036044,81.83476871334346,Multiplex
3212,Allahabad,Triveni Sangam,25.430014780205955,81.87982155131304,River
3213,Allahabad,Indian Coffee House,25.450383281559592,81.82976625090126,Café
3214,Allahabad,El Chico,25.45071082902759,81.83374350290218,Restaurant
3215,Allahabad,Pantaloons,25.453961208194766,81.83428613297568,Clothing Store
3216,Allahabad,Chowk,25.44079650891208,81.83727966738006,Flea Market
3217,Belgrade,Club svetskih putnika | The Club of Globe Trotters,44.816656,20.464364,Lounge
3218,Belgrade,Narodno pozorište,44.816782331547365,20.460695028305054,Theater
3219,Belgrade,Skadarlija,44.817531976037294,20.46407461166382,Pedestrian Plaza
3220,Belgrade,Pomodoro,44.81516999204813,20.469540409010147,Pizza Place
3221,Belgrade,To je to!,44.816704050664534,20.466415299913407,BBQ Joint
3222,Belgrade,dm-drogerie markt,44.81519766187705,20.465404261543682,Cosmetics Shop
3223,Belgrade,Red Bar,44.81747949696809,20.463944569387706,Bar
3224,Belgrade,Tri šešira,44.81817225370951,20.464697152798255,Restaurant
3225,Belgrade,Д Бар | D Bar,44.81916145321315,20.463687079595207,Bar
3226,Belgrade,Beogradski koktel klub,44.81445,20.46918,Cocktail Bar
3227,Belgrade,Trg republike,44.816137753568704,20.460367441522077,Plaza
3228,Belgrade,Ćevap kod Dekija,44.81988017995742,20.4643562576347,Eastern European Restaurant
3229,Belgrade,Idiott,44.814548902920464,20.47241239484353,Bar
3230,Belgrade,Botako,44.81897951173162,20.471032947189187,Pizza Place
3231,Belgrade,Little Bay,44.81787034873371,20.461771010304908,Restaurant
3232,Campinas,Giovannetti,-22.9016702708485,-47.056294457581174,Bar
3233,Campinas,Cantina Alemã,-22.904849295765228,-47.05744667012293,German Restaurant
3234,Campinas,Crossfit Torden,-22.89758311265693,-47.05749841058868,Gym / Fitness Center
3235,Campinas,Marisa,-22.905436528897052,-47.06037104129791,Department Store
3236,Campinas,Papai Salim,-22.902018178604088,-47.05936574036896,Middle Eastern Restaurant
3237,Campinas,Rød Grainne's,-22.89965513150701,-47.05537770865892,Pub
3238,Campinas,City Bar,-22.901619783844364,-47.05401380363225,Bar
3239,Campinas,Castelo Restaurante Árabe,-22.903495212820143,-47.05487889539992,Middle Eastern Restaurant
3240,Campinas,Havanna,-22.898170183403476,-47.05279264828308,Coffee Shop
3241,Campinas,Milord Taverna,-22.89988526500531,-47.06114167828134,Bar
3242,Campinas,Cantina Brunelli,-22.896728302924213,-47.05667550772727,Italian Restaurant
3243,Campinas,Planet Health Academia,-22.90489355374863,-47.05537441938347,Gym / Fitness Center
3244,Campinas,disORder,-22.90199796170309,-47.05515770228758,Board Shop
3245,Campinas,Giovannetti,-22.90387923364625,-47.05960600065074,Bar
3246,Campinas,Vegetalle,-22.902974013244048,-47.05532793772841,Vegetarian / Vegan Restaurant
3247,Ulsan,트레비브로이,35.537821758274866,129.33620605253572,Brewery
3248,Ulsan,태화강 전망대,35.54506527205733,129.29382127233188,Scenic Lookout
3249,Ulsan,뉴코아아울렛 (NewCore Outlet),35.538204121669445,129.3309004412373,Outlet Store
3250,Ulsan,유가네닭갈비,35.553736199999996,129.319164,Food
3251,Ulsan,함양집,35.539955847319625,129.31412623787958,Korean Restaurant
3252,Ulsan,Starbucks,35.544251,129.324982,Coffee Shop
3253,Ulsan,Angel-in-us coffee,35.55347535729836,129.32060127686344,Café
3254,Ulsan,CGV Ulsan Samsan (CGV 울산삼산),35.541518688596085,129.33960267535892,Multiplex
3255,Ulsan,신정시장,35.54265084000905,129.31027377886454,Market
3256,Ulsan,파스쿠찌 태화강대공원점,35.55014047605012,129.2971313803743,Café
3257,Ulsan,맥도날드 McDonald's,35.554012684221355,129.32111712855942,Fast Food Restaurant
3258,Ulsan,The Party 울산점,35.55470562385663,129.3231713445921,Seafood Restaurant
3259,Ulsan,Jeezle,35.53852667488849,129.33437707333937,Sandwich Place
3260,Ulsan,성남동 아케이드(젊음의 거리),35.55383900609583,129.32036819212306,Shopping Mall
3261,Ulsan,T.G.I. Friday's,35.534147012183276,129.3146320078493,Steakhouse
3262,Omsk,"Skuratov, coffee roasters",54.98129399800421,73.37372607630161,Coffee Shop
3263,Omsk,Фотостудия 2Д,54.980955579109214,73.37616996847149,Photography Studio
3264,Omsk,"Skuratov, coffee roasters",54.985054719092204,73.37578770694387,Coffee Shop
3265,Omsk,Time Smoke,54.981113298908014,73.3743955810083,Hookah Bar
3266,Omsk,Hookah Place Omsk,54.986812217758946,73.37852089807912,Hookah Bar
3267,Omsk,GRISHA,54.9859275301831,73.37464612344083,Restaurant
3268,Omsk,Омский государственный академический театр драмы,54.98815726457905,73.37194165210664,Theater
3269,Omsk,Сквер им. Дзержинского,54.98922435443878,73.37345251192771,Park
3270,Omsk,Лапшичная,54.98140108480453,73.3763040345699,Noodle House
3271,Omsk,The Base,54.99106193890229,73.36409398906271,Eastern European Restaurant
3272,Omsk,1984 Brewing co.,54.9850885463198,73.37588815421674,Beer Bar
3273,Omsk,Pine Bar,54.98453925188596,73.37328949180088,Cocktail Bar
3274,Omsk,"Skuratov, coffee roasters",54.99126262521063,73.36920379669263,Coffee Shop
3275,Omsk,Coffee Rooms,54.984560293721906,73.37342061425224,Coffee Shop
3276,Omsk,I Love Italian Shoes,54.99397631084515,73.37274797017321,Shoe Store
3277,Dakar,La Fourchette,14.670277608152,-17.427952116208907,French Restaurant
3278,Dakar,Lagon1,14.667584632627454,-17.42856145898558,Seafood Restaurant
3279,Dakar,Sea Plaza,14.693596480210699,-17.47437534848855,Shopping Mall
3280,Dakar,Monument de la Renaissance Africaine,14.726382760141252,-17.50006993327071,Scenic Lookout
3281,Dakar,Gorée Island,14.674085572229501,-17.430827201131283,History Museum
3282,Dakar,La Terrasse Terrou-Bi,14.676463285428943,-17.466243950929368,Restaurant
3283,Dakar,Hotel Terrou Bi,14.677001203237667,-17.467200597795763,Hotel
3284,Dakar,La cabane du Surfer,14.73982879530996,-17.51841831788939,Surf Spot
3285,Dakar,Seaplaza Shopping Mall,14.73122785489196,-17.4697940718882,Shopping Mall
3286,Dakar,La Graine D'Or,14.749427,-17.506073,Bakery
3287,Dakar,La galette,14.669509089058987,-17.43343748361326,Dessert Shop
3288,Dakar,Ciao Italia,14.671092563642944,-17.429995714451795,Italian Restaurant
3289,Dakar,Marina Bay,14.752897,-17.50343,Bathing Area
3290,Dakar,Chez Katia,14.748546057509476,-17.507122184418314,Diner
3291,Dakar,"L'endroit, Dakar",14.704579543867759,-17.469508319887353,African Restaurant
3292,Abu Dhabi,H&M,24.4701768,54.3726101,Clothing Store
3293,Abu Dhabi,Paul,24.470538877162145,54.372617144776605,French Restaurant
3294,Abu Dhabi,Joud Cafe,24.456658352186324,54.35505534315826,Café
3295,Abu Dhabi,Porters Pub,24.471808741468507,54.373367227915516,Pub
3296,Abu Dhabi,Inner Mongolia Xiao Wei Yang Hotpot,24.466314855618847,54.37433482292965,Mongolian Restaurant
3297,Abu Dhabi,Pappa Roti,24.470286311930934,54.37284010221936,Coffee Shop
3298,Abu Dhabi,Starbucks (ستاربكس),24.47033031379669,54.372802594192265,Coffee Shop
3299,Abu Dhabi,Camel Cookies,24.477300863987008,54.355462527886786,Dessert Shop
3300,Abu Dhabi,Mushrif palace park,24.45337508860367,54.37472906857962,Park
3301,Abu Dhabi,Hanaya Cafe For Speciality Coffee,24.4672511396419,54.37989825503157,Coffee Shop
3302,Abu Dhabi,Al Wahda Mall الوحدة مول,24.47040591076105,54.37300444409947,Shopping Mall
3303,Abu Dhabi,Bosphorus (البوسفور),24.474395143854608,54.37592108689771,Turkish Restaurant
3304,Abu Dhabi,Pinkberry (پنكبيري),24.46931827351499,54.37340769223425,Frozen Yogurt Shop
3305,Abu Dhabi,Starbucks (ستاربكس),24.47742978078926,54.37162577431702,Coffee Shop
3306,Abu Dhabi,Virgin Megastore ڤيرجن ميجاستور,24.470214860255087,54.37406163985815,Music Store
3307,Monterrey,Tacos El Pariente,25.670468749312093,-100.30640236224362,Mexican Restaurant
3308,Monterrey,Explanada de los Héroes,25.67175965750113,-100.30930911349783,Plaza
3309,Monterrey,Fit Truck,25.672350098819376,-100.29959939220679,Food Truck
3310,Monterrey,Tacos La Divina,25.66911011576575,-100.30248944056353,Mexican Restaurant
3311,Monterrey,Museo Metropolitano de Monterrey,25.666189820440497,-100.31113315370104,Museum
3312,Monterrey,Seabird Coffee,25.666533,-100.307945,Coffee Shop
3313,Monterrey,Macroplaza,25.667609178018772,-100.31021328891008,Pedestrian Plaza
3314,Monterrey,Tacos Rafa,25.659088707337084,-100.29614930634713,Taco Place
3315,Monterrey,Tacos Lacho,25.67470833941307,-100.30737519377578,Taco Place
3316,Monterrey,Tacos Don Pancho,25.657449284952325,-100.29415630934722,Taco Place
3317,Monterrey,Tacos 2 D'Abril El Güero,25.65758644935897,-100.30419012161197,Taco Place
3318,Monterrey,Fuente de Neptuno,25.668274550108123,-100.30997525420047,Sculpture Garden
3319,Monterrey,Tacos La Güera,25.660065018144426,-100.29668333583804,Taco Place
3320,Monterrey,El Palmíto,25.656491116414546,-100.29889818269068,Mexican Restaurant
3321,Monterrey,El Cucharón,25.666927,-100.304705,Restaurant
3322,Tripoli,O2 Cafe,32.87536654582421,13.124649842925383,Café
3323,Tripoli,Casa Cafe,32.89621799531947,13.179258185474227,Café
3324,Tripoli,Art House,32.88068130230683,13.1930541909032,Art Gallery
3325,Tripoli,Caldo Café,32.859717731038835,13.196128627504937,Café
3326,Tripoli,Martyrs' Square,32.89504736109924,13.181190490722656,Plaza
3327,Tripoli,Oya Cafe,32.89542620314544,13.199496609951993,Café
3328,Tripoli,White Cafe,32.870688970205805,13.120502047306163,Café
3329,Tripoli,La Dolce Vita,32.886061248774105,13.190980588003566,Ice Cream Shop
3330,Tripoli,IL CAFFÈ DI ROMA,32.89838777841497,13.178580141957612,Coffee Shop
3331,Tripoli,El Forno Pizza,32.8773733195965,13.18456473751564,Pizza Place
3332,Tripoli,Casabella Italian Restaurant,32.8944411264715,13.203993556478059,Italian Restaurant
3333,Tripoli,Al Mina Restaurant,32.89594011509363,13.19903057029425,Restaurant
3334,Tripoli,Buonissimo,32.882578515468,13.206231594085693,Ice Cream Shop
3335,Tripoli,Alhaj Fathi,32.889804370782976,13.182001869553021,Bakery
3336,Tripoli,Classico Restaurant,32.883705139160156,13.199329376220703,Middle Eastern Restaurant
3337,Rostov-on-Don,Веранда,47.22722477490655,39.70585210820538,Nightclub
3338,Rostov-on-Don,Дизайнангар,47.23470253070933,39.70505445684769,Antique Shop
3339,Rostov-on-Don,Restaurant Matador Grill&vine,47.22567671790961,39.701586783142496,Modern European Restaurant
3340,Rostov-on-Don,FITRON,47.23590037380681,39.70545539470017,Gym / Fitness Center
3341,Rostov-on-Don,Конгресс-Холл ДГТУ,47.2376954570403,39.71194273268053,Concert Hall
3342,Rostov-on-Don,"Ресторан ""Хлеб И Сало""",47.234030087565344,39.701803432182764,Ukrainian Restaurant
3343,Rostov-on-Don,Sapore Italiano,47.2372686508299,39.70303376403443,Italian Restaurant
3344,Rostov-on-Don,Luka Pizza 01,47.238307307287485,39.69976326319066,Italian Restaurant
3345,Rostov-on-Don,Friendly Bar&Grill,47.22810860122622,39.708462669195505,Cocktail Bar
3346,Rostov-on-Don,Шаурма Маркет,47.23511493419138,39.713128627304336,Fast Food Restaurant
3347,Rostov-on-Don,Парк Строителей,47.22981764040293,39.701423016986915,Park
3348,Rostov-on-Don,Гурман Булкинъ,47.227298976477755,39.707441031932824,Coffee Shop
3349,Rostov-on-Don,"Питькофе ""Лондон""",47.23433844400395,39.70363859503346,Coffee Shop
3350,Rostov-on-Don,Цимлянские Вина,47.23090355312409,39.70302750842176,Wine Shop
3351,Rostov-on-Don,Paris,47.23262593705761,39.70201975565354,French Restaurant
3352,T'bilisi,Luca Polare | ლუკა პოლარე (ლუკა პოლარე),41.72068560310896,44.77552250151323,Ice Cream Shop
3353,T'bilisi,Entrée | ანტრე,41.72105395252191,44.774937601081255,Bakery
3354,T'bilisi,Movement theatre | მოძრაობის თეატრი,41.721066387818,44.7869155643575,Theater
3355,T'bilisi,Georgian House | ქართული სახლი,41.7208205141691,44.785999968176846,Caucasian Restaurant
3356,T'bilisi,Marjanishvili Square | მარჯანიშვილის მოედანი (მარჯანიშვილის მოედანი),41.709411,44.797434,Plaza
