,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
7152,Kawasaki,35.516666666667,139.7,串や わたなべ,35.509750022265266,139.7125514008838,Japanese Restaurant
7153,Kawasaki,35.516666666667,139.7,Books Kinokuniya (紀伊國屋書店),35.51448,139.70901,Bookstore
7154,Kawasaki,35.516666666667,139.7,浜そば,35.51605477466414,139.72009778022766,Soba Restaurant
7155,Kawasaki,35.516666666667,139.7,ヤマダ電機 テックランド鶴見店,35.50858014950069,139.6851025531635,Electronics Store
7156,Kawasaki,35.516666666667,139.7,まいばすけっと 鋼管通1丁目店,35.5169007568946,139.71318036317825,Grocery Store
7157,Kawasaki,35.516666666667,139.7,鋼管通薬局,35.5194311477821,139.7133344080243,Pharmacy
7158,Guadalajara,20.676666666667,-103.3475,Café Galería André Breton,20.67878108410557,-103.34399646357852,Café
7159,Guadalajara,20.676666666667,-103.3475,De Mendoza Hotel,20.67786054498983,-103.34431870938221,Hotel
7160,Guadalajara,20.676666666667,-103.3475,Teatro Degollado,20.6770379406313,-103.34502019117345,Concert Hall
7161,Guadalajara,20.676666666667,-103.3475,Taquería Rigo's,20.677793,-103.349266,Taco Place
7162,Guadalajara,20.676666666667,-103.3475,Cuidado Con El Perro,20.676900919969878,-103.34907489775655,Boutique
7163,Guadalajara,20.676666666667,-103.3475,Cantina La Fuente,20.67770025351128,-103.3456944270004,Bar
7164,Guadalajara,20.676666666667,-103.3475,Casa Pedro Loza,20.681930395029163,-103.34842085838318,Hotel Bar
7165,Guadalajara,20.676666666667,-103.3475,Plaza de La Liberación,20.677077747725377,-103.34536986744259,Plaza
7166,Guadalajara,20.676666666667,-103.3475,La Chata,20.674876372895934,-103.34647530198149,Mexican Restaurant
7167,Guadalajara,20.676666666667,-103.3475,Finca Riveroll,20.67659964758363,-103.35285906139377,Coffee Shop
7168,Guadalajara,20.676666666667,-103.3475,Museo de la Ciudad,20.678250624999766,-103.35206629915947,History Museum
7169,Guadalajara,20.676666666667,-103.3475,Plaza Fundadores,20.676877664878507,-103.34382615714317,Plaza
7170,Guadalajara,20.676666666667,-103.3475,Yogurtime,20.675264019294584,-103.34658957912127,Ice Cream Shop
7171,Guadalajara,20.676666666667,-103.3475,Holly Waffles,20.678979,-103.34471,Coffee Shop
7172,Guadalajara,20.676666666667,-103.3475,Cuarto de Kilo,20.674688182672583,-103.34883314783792,Burger Joint
7173,Guadalajara,20.676666666667,-103.3475,Thrifty,20.675228141207075,-103.3489682796082,Ice Cream Shop
7174,Guadalajara,20.676666666667,-103.3475,Starbucks,20.676629598495516,-103.34503154643917,Coffee Shop
7175,Guadalajara,20.676666666667,-103.3475,Café Sala Benito Juárez,20.675010893521716,-103.34976121654687,Breakfast Spot
7176,Guadalajara,20.676666666667,-103.3475,Chai,20.675262051164395,-103.34561447524807,Café
7177,Guadalajara,20.676666666667,-103.3475,Alta Fibra,20.672825375637583,-103.34911510425933,Vegetarian / Vegan Restaurant
7178,Guadalajara,20.676666666667,-103.3475,Laboratorio de Artes Variedades (LARVA),20.674744637129745,-103.34974909549992,Performing Arts Venue
7179,Guadalajara,20.676666666667,-103.3475,Madoka,20.675459713927296,-103.35152355607897,Breakfast Spot
7180,Guadalajara,20.676666666667,-103.3475,Lonches Amparito,20.67662404602827,-103.34295871322213,Sandwich Place
7181,Guadalajara,20.676666666667,-103.3475,Danés,20.67354114064496,-103.35070666029021,Bakery
7182,Guadalajara,20.676666666667,-103.3475,Museo Regional de Guadalajara,20.677665326718916,-103.34653170196084,History Museum
7183,Guadalajara,20.676666666667,-103.3475,Coltrane Café,20.6766567133035,-103.3528503720102,Café
7184,Guadalajara,20.676666666667,-103.3475,Chai,20.674564081354447,-103.35293199327626,Café
7185,Guadalajara,20.676666666667,-103.3475,Casa Museo López Portillo,20.679394746484228,-103.34677260583929,History Museum
7186,Guadalajara,20.676666666667,-103.3475,La Buena Cocina,20.678254817859685,-103.34302508446844,Mexican Restaurant
7187,Guadalajara,20.676666666667,-103.3475,Fantasías Miguel,20.67735314791602,-103.35015920770779,Arts & Crafts Store
7188,Guadalajara,20.676666666667,-103.3475,Cafe La Estancia,20.680763,-103.34908,Café
7189,Guadalajara,20.676666666667,-103.3475,Andador Coronilla,20.676677725882342,-103.35286580182765,Pedestrian Plaza
7190,Guadalajara,20.676666666667,-103.3475,Café La Flor de Córdoba Catedral,20.6769956860306,-103.34815011216004,Café
7191,Guadalajara,20.676666666667,-103.3475,Marisa,20.674200330975417,-103.34881985848101,Cupcake Shop
7192,Guadalajara,20.676666666667,-103.3475,Laboratorio De Arte Jorge Martínez,20.678534374003085,-103.3448696722891,Art Gallery
7193,Guadalajara,20.676666666667,-103.3475,Lumen,20.675782617243836,-103.35139456661982,Paper / Office Supplies Store
7194,Guadalajara,20.676666666667,-103.3475,Helados Santa Clara,20.67578280104212,-103.34965151240114,Snack Place
7195,Guadalajara,20.676666666667,-103.3475,Arnoldi,20.6751510006519,-103.34608050282728,Candy Store
7196,Guadalajara,20.676666666667,-103.3475,Croissants Alfredo Degollado,20.676628,-103.34537,Bakery
7197,Guadalajara,20.676666666667,-103.3475,Cuarto de kilo,20.67992874701143,-103.34836762765762,Burger Joint
7198,Guadalajara,20.676666666667,-103.3475,Museo de Arte Sacro de Guadalajara,20.676859177812286,-103.3465296385753,Art Museum
7199,Guadalajara,20.676666666667,-103.3475,Café La Flor de Córdoba Santa Mónica,20.6780161876711,-103.34894271057276,Coffee Shop
7200,Guadalajara,20.676666666667,-103.3475,Museo del Periodismo y Las Artes Gráficas (MUPAG),20.679851237400424,-103.34765707480432,History Museum
7201,Guadalajara,20.676666666667,-103.3475,Paulette,20.677384,-103.349131,Pastry Shop
7202,Guadalajara,20.676666666667,-103.3475,El Nuevo Mundo,20.675015068225104,-103.35048479194182,Department Store
7203,Guadalajara,20.676666666667,-103.3475,El Arte Cafeteria,20.676882066093945,-103.34570600879104,Café
7204,Guadalajara,20.676666666667,-103.3475,Tortas Ahogadas El Güerito,20.680849851716655,-103.34603526791273,Mexican Restaurant
7205,Guadalajara,20.676666666667,-103.3475,Café Madrid,20.675207739002367,-103.34659116433315,Café
7206,Guadalajara,20.676666666667,-103.3475,El Rey Leon,20.67880662370392,-103.35034927956221,Toy / Game Store
7207,Guadalajara,20.676666666667,-103.3475,Tortas El Ahogacentro,20.673828303621715,-103.34963823318407,Mexican Restaurant
7208,Guadalajara,20.676666666667,-103.3475,El Sazón de la Comadre,20.67671509809207,-103.35284783955677,Mexican Restaurant
7209,Guadalajara,20.676666666667,-103.3475,Museo de Las Artes Populares de Jalisco,20.67956509233073,-103.34613450117577,Art Museum
7210,Guadalajara,20.676666666667,-103.3475,Café La Flor de Córdoba Hotel Fénix,20.674212,-103.346375,Café
7211,Guadalajara,20.676666666667,-103.3475,Librería Porrúa,20.672832800053463,-103.350722290479,Bookstore
7212,Guadalajara,20.676666666667,-103.3475,La Borra del Café,20.673363,-103.34786,Coffee Shop
7213,Guadalajara,20.676666666667,-103.3475,Ex Convento del Carmen,20.6751047951751,-103.35300207138062,Art Gallery
7214,Guadalajara,20.676666666667,-103.3475,Casa Mitote,20.67967697724941,-103.3482813835144,Mexican Restaurant
7215,Guadalajara,20.676666666667,-103.3475,Piso Siete,20.675468,-103.347559,Restaurant
7216,Guadalajara,20.676666666667,-103.3475,Plaza de Armas,20.676287428898867,-103.3469094809138,Plaza
7217,Guadalajara,20.676666666667,-103.3475,"Akali, Nieves de Garrafa",20.673237739410595,-103.3507490158081,Ice Cream Shop
7218,Guadalajara,20.676666666667,-103.3475,La Victory Store,20.678345611526048,-103.3533400269598,Shoe Store
7219,Guadalajara,20.676666666667,-103.3475,Café Del Centro,20.67810613144313,-103.3485169971902,Café
7220,Guadalajara,20.676666666667,-103.3475,Museo de Cera,20.6767554985873,-103.34522501823996,Museum
7221,Guadalajara,20.676666666667,-103.3475,Lonchería La Playita,20.675210245247413,-103.34626016360136,Mexican Restaurant
7222,Guadalajara,20.676666666667,-103.3475,Jardín de la Reforma,20.679725378234863,-103.34758638618794,Plaza
7223,Guadalajara,20.676666666667,-103.3475,Salud Digna,20.68031228814208,-103.34776142224452,Optical Shop
7224,Guadalajara,20.676666666667,-103.3475,Anden - Foro Cultural,20.670997,-103.348702,Amphitheater
7225,Guadalajara,20.676666666667,-103.3475,Jardín del Carmen,20.674876679248047,-103.35258356523595,Park
7226,Guadalajara,20.676666666667,-103.3475,"Casa Velarde, Comida y vino",20.677744338636437,-103.34573728499744,Mexican Restaurant
7227,Guadalajara,20.676666666667,-103.3475,Pollo Pepe,20.674144155157858,-103.34641269191879,Fried Chicken Joint
7228,Guadalajara,20.676666666667,-103.3475,La Gorda,20.673815724832547,-103.34633596588054,Mexican Restaurant
7229,Guadalajara,20.676666666667,-103.3475,ComeRico,20.680760596102395,-103.3460071831195,Restaurant
7230,Guadalajara,20.676666666667,-103.3475,Tortas Ahogadas El Güerito,20.67315578935038,-103.34363926987272,Mexican Restaurant
7231,Guadalajara,20.676666666667,-103.3475,Fábricas de Francia,20.675310877807973,-103.34705779841599,Department Store
7232,Guadalajara,20.676666666667,-103.3475,Café Boutique Degollado,20.67688085585739,-103.34498111634532,Café
7233,Guadalajara,20.676666666667,-103.3475,Tacos el Oasis,20.67878655378332,-103.34973526189656,Mexican Restaurant
7234,Guadalajara,20.676666666667,-103.3475,La Rinconada,20.676985985540966,-103.3428167901924,Mexican Restaurant
7235,Guadalajara,20.676666666667,-103.3475,bar mi oficina,20.677996032562106,-103.35326791958943,Bar
7236,Guadalajara,20.676666666667,-103.3475,Gonvill,20.677940408274974,-103.34690337847101,Bookstore
7237,Guadalajara,20.676666666667,-103.3475,Paseo Degollado,20.67696090667065,-103.34347485919311,Plaza
7238,Guadalajara,20.676666666667,-103.3475,Tortas Ahogadas Las Famosas,20.677246887427952,-103.34341828838603,Mexican Restaurant
7239,Guadalajara,20.676666666667,-103.3475,Plaza de la Tecnología Gamer,20.673323555182833,-103.34717621693898,Electronics Store
7240,Guadalajara,20.676666666667,-103.3475,Sticks Sushi + Ensaladas + Pastas,20.680640360358318,-103.3460241030483,Sushi Restaurant
7241,Guadalajara,20.676666666667,-103.3475,Taquería La Güera,20.674686307814948,-103.34647229399725,Mexican Restaurant
7242,Guadalajara,20.676666666667,-103.3475,Baguettes Naturalmente Verde,20.67545110138144,-103.34495544433594,Sandwich Place
7243,Guadalajara,20.676666666667,-103.3475,Music Club Express,20.674421606716358,-103.34341940923363,Music Store
7244,Guadalajara,20.676666666667,-103.3475,Los Dichos de la Comida Mexicana,20.673251140079493,-103.34641326203311,Mexican Restaurant
7245,Guadalajara,20.676666666667,-103.3475,Carnes Asadas Rigo's,20.678063083308047,-103.3502249922145,Mexican Restaurant
7246,Guadalajara,20.676666666667,-103.3475,Arese Cafe,20.67680371642146,-103.34207454105685,Sandwich Place
7247,Guadalajara,20.676666666667,-103.3475,El Mesón,20.677976610066924,-103.34580634097857,Mexican Restaurant
7248,Guadalajara,20.676666666667,-103.3475,Mercado Corona,20.677731986063943,-103.34938289046949,Market
7249,Guadalajara,20.676666666667,-103.3475,Pizza del Perro Negro,20.674287416377656,-103.3518793627739,Pizza Place
7250,Guadalajara,20.676666666667,-103.3475,Rincon Zapatista,20.681295,-103.349036,Breakfast Spot
7251,Guadalajara,20.676666666667,-103.3475,Bon's Café,20.68189532045547,-103.34829139389696,Café
7252,Guadalajara,20.676666666667,-103.3475,La mesa de Matol,20.67833262987979,-103.34380761157071,Snack Place
7253,Guadalajara,20.676666666667,-103.3475,Plaza TecnoCentro,20.6772708183764,-103.34904734185739,Electronics Store
7254,Guadalajara,20.676666666667,-103.3475,La Qabalah,20.67542,-103.344893,Restaurant
7255,Guadalajara,20.676666666667,-103.3475,Rosticeria Rizo,20.677434078857697,-103.34921072982704,Fried Chicken Joint
7256,Guadalajara,20.676666666667,-103.3475,Cafetería La Fórmula,20.67222432012001,-103.34577254939418,Snack Place
7257,Guadalajara,20.676666666667,-103.3475,Merceria De Anda,20.677240846712518,-103.35044330307461,Arts & Crafts Store
7258,Auckland,-36.840555555556,174.74,Wynyard Quarter,-36.84095420280983,174.75670875842903,Plaza
7259,Auckland,-36.840555555556,174.74,Farro Fresh Food,-36.85530354134341,174.7329356119892,Gourmet Shop
7260,Auckland,-36.840555555556,174.74,Dizengoff,-36.85085426799292,174.74447988130063,Café
7261,Auckland,-36.840555555556,174.74,Little Bird Unbakery,-36.85176018225281,174.74441898355553,Café
7262,Auckland,-36.840555555556,174.74,Cavalier Tavern,-36.84798395518003,174.74666664723063,Pub
7263,Auckland,-36.840555555556,174.74,Conch,-36.85587757667903,174.74658693024335,Café
7264,Auckland,-36.840555555556,174.74,Ponsonby Central,-36.856276280712656,174.74616891882988,Shopping Mall
7265,Auckland,-36.840555555556,174.74,Ripe Delicatessen,-36.85492184551169,174.7388727428854,Café
7266,Auckland,-36.840555555556,174.74,Western Park,-36.856268965000865,174.75186109542847,Park
7267,Auckland,-36.840555555556,174.74,Major Sprout,-36.84686773625953,174.7592001906328,Café
7268,Auckland,-36.840555555556,174.74,Best Ugly Bagels,-36.84972030616145,174.7586878490129,Bagel Shop
7269,Auckland,-36.840555555556,174.74,Depot Eatery,-36.848890296850634,174.76231058437375,Restaurant
7270,Auckland,-36.840555555556,174.74,Countdown,-36.85837462326917,174.74886174894496,Market
7271,Auckland,-36.840555555556,174.74,Coxs Bay Reserve,-36.85194219828451,174.72524280062038,Park
7272,Auckland,-36.840555555556,174.74,Queenie's Lunchroom,-36.84911249057047,174.74986048446965,Café
7273,Auckland,-36.840555555556,174.74,Five Loaves,-36.84549798198214,174.73538117969207,Café
7274,Auckland,-36.840555555556,174.74,Rydges Auckland,-36.84738910061695,174.7628497050423,Hotel
7275,Auckland,-36.840555555556,174.74,Sky Tower,-36.848455,174.762185,Scenic Lookout
7276,Auckland,-36.840555555556,174.74,Odettes,-36.84969438637085,174.75847074552993,Modern European Restaurant
7277,Auckland,-36.840555555556,174.74,Voyager New Zealand Maritime Museum,-36.842377588815054,174.76352095706082,History Museum
7278,Auckland,-36.840555555556,174.74,Three Lamps,-36.847488677283486,174.74414954210013,Shopping Mall
7279,Auckland,-36.840555555556,174.74,Sky Café,-36.84844879936626,174.7621876001358,Lounge
7280,Auckland,-36.840555555556,174.74,Caffetteria Allpress,-36.84859218540868,174.75547698677468,Café
7281,Auckland,-36.840555555556,174.74,Dear Jervois,-36.84568367122416,174.7341590704603,Café
7282,Auckland,-36.840555555556,174.74,Rupas Cafe,-36.85219500498666,174.75198144497293,Café
7283,Auckland,-36.840555555556,174.74,Ceres Fresh Market,-36.85635501126591,174.74612233124523,Fruit & Vegetable Store
7284,Auckland,-36.840555555556,174.74,Federal Delicatessen,-36.848781,174.762465,Deli / Bodega
7285,Auckland,-36.840555555556,174.74,Bread & Butter Bakery and Cafe,-36.8555146932373,174.73242473657913,Bakery
7286,Auckland,-36.840555555556,174.74,Victoria Park,-36.84656379868157,174.75428656096142,Playground
7287,Auckland,-36.840555555556,174.74,Salt,-36.84495326844878,174.76108955386442,Café
7288,Auckland,-36.840555555556,174.74,ThirtyNine Cafe,-36.85750314338634,174.74866524723888,Café
7289,Auckland,-36.840555555556,174.74,Silo Park,-36.84015801272562,174.75487299713436,Plaza
7290,Auckland,-36.840555555556,174.74,Harvest Wholefood Organics,-36.85860796255795,174.7305866655023,Organic Grocery
7291,Auckland,-36.840555555556,174.74,Little Bread & Butter Bakery,-36.85646378275906,174.74614449330247,Bakery
7292,Auckland,-36.840555555556,174.74,Eighthirty Coffee Roasters,-36.85634273748613,174.74603045388415,Café
7293,Auckland,-36.840555555556,174.74,Scratch Bakers HQ,-36.847029954123265,174.75933937209203,Café
7294,Auckland,-36.840555555556,174.74,Foxtrot Parlour,-36.85644808641732,174.7461675315301,Café
7295,Auckland,-36.840555555556,174.74,Les Mills Auckland City,-36.848525939742174,174.75789687250136,Gym
7296,Auckland,-36.840555555556,174.74,Janken,-36.84523904876093,174.7374048199525,Japanese Restaurant
7297,Auckland,-36.840555555556,174.74,Three Beans,-36.8503226458592,174.75865093130852,Café
7298,Auckland,-36.840555555556,174.74,Didas Food Store,-36.84639374120134,174.74253017747435,Café
7299,Auckland,-36.840555555556,174.74,St Jerome's Laneway Festival,-36.841055527101965,174.75508999609622,Music Venue
7300,Auckland,-36.840555555556,174.74,Westhaven Promenade,-36.84042780259303,174.7452240825581,Trail
7301,Auckland,-36.840555555556,174.74,Bird On A Wire,-36.85215528309238,174.74513737774262,Restaurant
7302,Auckland,-36.840555555556,174.74,Federal & Wolfe,-36.844899135229014,174.76408341308115,Café
7303,Auckland,-36.840555555556,174.74,Rushworth,-36.84096231809782,174.75788952596892,Café
7304,Auckland,-36.840555555556,174.74,Hectors Restaurant,-36.84661019899762,174.76184123056663,Breakfast Spot
7305,Auckland,-36.840555555556,174.74,Richmond Road Cafe,-36.85529136657251,174.73067278129488,Café
7306,Auckland,-36.840555555556,174.74,Kingston Street Cafe,-36.847468326575786,174.7628469604239,Café
7307,Auckland,-36.840555555556,174.74,Westhaven Marina,-36.835724379586566,174.7429595136831,Harbor / Marina
7308,Auckland,-36.840555555556,174.74,Countdown,-36.85394523252414,174.73138943247443,Grocery Store
7309,Auckland,-36.840555555556,174.74,Animates Grey Lynn,-36.855197,174.730993,Pet Store
7310,Auckland,-36.840555555556,174.74,Mamata Bakehouse,-36.85853700126954,174.73042053740105,Bakery
7311,Auckland,-36.840555555556,174.74,Buoy,-36.835546,174.74325,Café
7312,Auckland,-36.840555555556,174.74,Royal New Zealand Yacht Squadron,-36.83548463022962,174.74538189087352,Harbor / Marina
7313,Auckland,-36.840555555556,174.74,North Wharf,-36.840946929830125,174.75741755048332,Food
7314,Auckland,-36.840555555556,174.74,The Lucky Taco,-36.85234361497571,174.7447038516939,Food Truck
7315,Auckland,-36.840555555556,174.74,Tank Farm,-36.83778130291646,174.7585087671076,Harbor / Marina
7316,Auckland,-36.840555555556,174.74,Hansik,-36.84863024932968,174.7549749854198,Korean Restaurant
7317,Auckland,-36.840555555556,174.74,Frenchie,-36.848924,174.743986,French Restaurant
7318,Auckland,-36.840555555556,174.74,Siostra,-36.85912657453927,174.73181387680475,Tapas Restaurant
7319,Auckland,-36.840555555556,174.74,Saan,-36.85535988167801,174.74621597363506,Thai Restaurant
7320,Auckland,-36.840555555556,174.74,Wellesley Street Kitchen,-36.84854887354616,174.75716892526646,Café
7321,Auckland,-36.840555555556,174.74,Cherry and Whites,-36.85966401496373,174.73238013768247,Café
7322,Auckland,-36.840555555556,174.74,Monterey Coffee Lounge,-36.858688126896844,174.73101735441028,Café
7323,Vijayawada,16.5193,80.6305,Kitkat,16.50105319762748,80.65767045865101,Bakery
7324,Vijayawada,16.5193,80.6305,Milap Hotel,16.520659940010393,80.6155983717801,Indian Restaurant
7325,Vijayawada,16.5193,80.6305,Bhavani Island,16.51900082580248,80.59315252475218,Harbor / Marina
